f3polvcv1	f3polvcv2	f3polvcv3	f3polvcv4	f3polvcv5	f3polvcv6	f3polvcv7	f3polvcv8	f3polvcv9	f3polvcv10	f3polvcv11	f3polvcv12	f3polvcv13	f3polvcv14	f3polvcv15	f3polvcv16	f3polvcv17	f3polvcv18	f3polvcv19
8.42e-07	2.39e-09	1.58e-07	-4.45e-08	9.08e-09	.0000104	-.0000184	8.98e-06	-.0000146	-.0000265	9.52e-06	-4.87e-06	3.83e-07	-9.53e-06	-3.51e-06	-1.58e-08	.0000792	-.0001283	.0000386
2.39e-09	2.06e-08	3.88e-08	-1.99e-08	-2.89e-10	4.93e-07	6.49e-07	-7.06e-07	3.09e-07	-1.21e-06	2.41e-07	-2.81e-07	-3.77e-07	-3.10e-07	6.36e-08	-2.32e-08	.000046	-6.62e-06	1.11e-06
1.58e-07	3.88e-08	1.90e-06	-4.76e-08	5.70e-09	8.94e-06	-.0000118	-5.62e-07	2.46e-06	-.0000247	1.47e-06	-6.43e-06	-1.72e-07	-.0000303	-1.67e-06	-3.48e-07	.0007116	-.0001244	.0000316
-4.45e-08	-1.99e-08	-4.76e-08	1.07e-07	-5.24e-09	-2.92e-06	9.78e-06	3.13e-06	1.34e-06	.0000102	-1.18e-06	1.56e-06	-9.39e-08	1.97e-06	-1.68e-06	2.05e-07	-.0003988	.0000429	-8.05e-06
9.08e-09	-2.89e-10	5.70e-09	-5.24e-09	1.34e-09	4.02e-07	-2.63e-06	1.45e-07	-2.24e-07	-1.47e-06	3.19e-07	-1.66e-07	7.09e-08	-3.37e-07	-4.73e-08	-3.08e-08	.000062	-5.21e-06	1.47e-06
.0000104	4.93e-07	8.94e-06	-2.92e-06	4.02e-07	.0004979	-.0008153	.0001033	-.000316	-.0014047	.00024	-.0002515	.0000505	-4.68e-06	-.0001543	-8.11e-06	.0183797	-.0066274	.001526
-.0000184	6.49e-07	-.0000118	9.78e-06	-2.63e-06	-.0008153	.0051608	-.0003084	.0004594	.0029439	-.0006378	.0003361	-.0001438	.0006415	.0001208	.0000596	-.1203388	.0105596	-.0029599
8.98e-06	-7.06e-07	-5.62e-07	3.13e-06	1.45e-07	.0001033	-.0003084	.0031425	-.0011229	-.0006504	-3.75e-06	-.0001927	.0000293	.0003562	-.0002246	-6.37e-06	.0134159	-.0007358	.0002979
-.0000146	3.09e-07	2.46e-06	1.34e-06	-2.24e-07	-.000316	.0004594	-.0011229	.0032576	.0017218	-.000434	.0001839	-1.67e-06	-.0006963	-.0000142	-1.68e-06	.0016231	.0038094	-.0009068
-.0000265	-1.21e-06	-.0000247	.0000102	-1.47e-06	-.0014047	.0029439	-.0006504	.0017218	.0084696	-.0008353	.0008203	-.0001402	-.0006862	.0002891	.0000302	-.0666526	.0192833	-.0045883
9.52e-06	2.41e-07	1.47e-06	-1.18e-06	3.19e-07	.00024	-.0006378	-3.75e-06	-.000434	-.0008353	.0024647	-.0003299	.0000346	-.0005071	-.0001708	5.06e-06	-.0083805	-.0030995	.001188
-4.87e-06	-2.81e-07	-6.43e-06	1.56e-06	-1.66e-07	-.0002515	.0003361	-.0001927	.0001839	.0008203	-.0003299	.000429	-.0000191	-.0001654	.0000906	5.69e-06	-.0123559	.0034399	-.0007693
3.83e-07	-3.77e-07	-1.72e-07	-9.39e-08	7.09e-08	.0000505	-.0001438	.0000293	-1.67e-06	-.0001402	.0000346	-.0000191	.0000517	.0000301	-.0000432	-2.26e-06	.004903	-.0007038	.00015
-9.53e-06	-3.10e-07	-.0000303	1.97e-06	-3.37e-07	-4.68e-06	.0006415	.0003562	-.0006963	-.0006862	-.0005071	-.0001654	.0000301	.0084312	-.0001942	8.44e-06	-.0146384	-.0005531	-.0002944
-3.51e-06	6.36e-08	-1.67e-06	-1.68e-06	-4.73e-08	-.0001543	.0001208	-.0002246	-.0000142	.0002891	-.0001708	.0000906	-.0000432	-.0001942	.0002829	-6.01e-06	.0093358	.0019955	-.0005518
-1.58e-08	-2.32e-08	-3.48e-07	2.05e-07	-3.08e-08	-8.11e-06	.0000596	-6.37e-06	-1.68e-06	.0000302	5.06e-06	5.69e-06	-2.26e-06	8.44e-06	-6.01e-06	2.64e-06	-.0051441	.0001146	-8.90e-06
.0000792	.000046	.0007116	-.0003988	.000062	.0183797	-.1203388	.0134159	.0016231	-.0666526	-.0083805	-.0123559	.004903	-.0146384	.0093358	-.0051441	10.04992	-.2582564	.025869
-.0001283	-6.62e-06	-.0001244	.0000429	-5.21e-06	-.0066274	.0105596	-.0007358	.0038094	.0192833	-.0030995	.0034399	-.0007038	-.0005531	.0019955	.0001146	-.2582564	.0915271	-.0191808
.0000386	1.11e-06	.0000316	-8.05e-06	1.47e-06	.001526	-.0029599	.0002979	-.0009068	-.0045883	.001188	-.0007693	.00015	-.0002944	-.0005518	-8.90e-06	.025869	-.0191808	.0061857
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
